Day,Impressions,"Clicks (All)","Amount Spent (USD)","Result Type",Results,Reach,"Reporting Starts","Reporting Ends"
2017-06-15,3126,1,12.33,"Website Registrations Completed",,2947,2017-06-15,2017-06-15
2017-06-14,3287,2,13.72,"Website Registrations Completed",,3224,2017-06-14,2017-06-14
2017-06-13,753,2,3.97,"Website Registrations Completed",,670,2017-06-13,2017-06-13
2017-06-12,503,2,2.59,"Website Registrations Completed",,449,2017-06-12,2017-06-12
2017-06-11,349,0,2.1,"Website Registrations Completed",,321,2017-06-11,2017-06-11
2017-06-10,632,0,2.67,"Website Registrations Completed",,580,2017-06-10,2017-06-10
2017-06-09,489,3,2.14,"Website Registrations Completed",,444,2017-06-09,2017-06-09
2017-06-08,211,1,0.86,"Website Registrations Completed",,193,2017-06-08,2017-06-08
2017-06-07,1655,4,8.14,"Website Registrations Completed",,1529,2017-06-07,2017-06-07
2017-06-06,2259,4,11.09,"Website Registrations Completed",,1950,2017-06-06,2017-06-06
2017-06-05,3603,7,16.58,"Website Registrations Completed",1,3244,2017-06-05,2017-06-05
2017-06-04,531,2,2.14,"Website Registrations Completed",,483,2017-06-04,2017-06-04
2017-06-03,657,2,3.14,"Website Registrations Completed",,598,2017-06-03,2017-06-03
2017-06-02,1068,3,4.7,"Website Registrations Completed",,984,2017-06-02,2017-06-02
2017-06-01,1335,4,6.07,"Website Registrations Completed",,1220,2017-06-01,2017-06-01
2017-05-31,769,2,3.09,"Website Registrations Completed",,712,2017-05-31,2017-05-31
2017-05-30,827,2,3.81,"Website Registrations Completed",,753,2017-05-30,2017-05-30
2017-05-29,866,3,4,"Website Registrations Completed",,807,2017-05-29,2017-05-29
2017-05-28,938,2,3.9,"Website Registrations Completed",,867,2017-05-28,2017-05-28
2017-05-27,449,1,1.84,"Website Registrations Completed",,404,2017-05-27,2017-05-27
2017-05-26,1540,4,7.01,"Website Registrations Completed",,1413,2017-05-26,2017-05-26
2017-05-25,2671,6,11.32,"Website Registrations Completed",,2413,2017-05-25,2017-05-25
2017-05-24,3578,9,16.22,"Website Registrations Completed",1,3251,2017-05-24,2017-05-24
2017-05-23,4547,12,17.9,"Website Registrations Completed",1,4109,2017-05-23,2017-05-23
2017-05-22,5173,18,18.53,"Website Registrations Completed",,4595,2017-05-22,2017-05-22
2017-05-21,5079,24,20.06,"Website Registrations Completed",,4624,2017-05-21,2017-05-21
2017-05-20,4431,19,20.08,"Website Registrations Completed",2,3817,2017-05-20,2017-05-20
2017-05-19,2017,14,8.36,"Website Registrations Completed",,1795,2017-05-19,2017-05-19
2017-05-18,2937,7,13.41,"Website Registrations Completed",,2639,2017-05-18,2017-05-18
2017-05-17,1980,6,10.65,"Website Registrations Completed",,1776,2017-05-17,2017-05-17
2017-05-16,1951,4,12.42,"Website Registrations Completed",1,1787,2017-05-16,2017-05-16
2017-05-15,2379,3,9.54,"Website Registrations Completed",,2151,2017-05-15,2017-05-15
2017-05-14,2678,8,11.45,"Website Registrations Completed",,2412,2017-05-14,2017-05-14
2017-05-13,1712,4,8.31,"Website Registrations Completed",,1529,2017-05-13,2017-05-13
2017-05-12,2441,3,11.5,"Website Registrations Completed",,2169,2017-05-12,2017-05-12
2017-05-11,2248,3,9.72,"Website Registrations Completed",,1993,2017-05-11,2017-05-11
2017-05-10,2303,4,9.66,"Website Registrations Completed",,2066,2017-05-10,2017-05-10
2017-05-09,2061,10,9.57,"Website Registrations Completed",,1882,2017-05-09,2017-05-09
2017-05-08,2121,6,9.87,"Website Registrations Completed",1,1930,2017-05-08,2017-05-08
2017-05-07,2294,6,10.08,"Website Registrations Completed",,2079,2017-05-07,2017-05-07
2017-05-06,2419,4,10.82,"Website Registrations Completed",,2204,2017-05-06,2017-05-06
2017-05-05,2223,14,9.71,"Website Registrations Completed",,2043,2017-05-05,2017-05-05
2017-05-04,2323,8,9.72,"Website Registrations Completed",1,2118,2017-05-04,2017-05-04
2017-05-03,2815,10,10.11,"Website Registrations Completed",1,2483,2017-05-03,2017-05-03
2017-05-02,2447,12,10.1,"Website Registrations Completed",,2237,2017-05-02,2017-05-02
2017-05-01,2466,10,10.16,"Website Registrations Completed",1,2195,2017-05-01,2017-05-01
2017-04-30,2416,7,9.38,"Website Registrations Completed",,2193,2017-04-30,2017-04-30
2017-04-29,2108,11,9.28,"Website Registrations Completed",,1918,2017-04-29,2017-04-29
2017-04-28,3211,17,13.76,"Website Registrations Completed",4,3024,2017-04-28,2017-04-28
2017-04-27,5420,20,22.83,"Website Registrations Completed",,4989,2017-04-27,2017-04-27
2017-04-26,6624,28,28.36,"Website Registrations Completed",2,6053,2017-04-26,2017-04-26
2017-04-25,6897,25,27.51,"Website Registrations Completed",2,6183,2017-04-25,2017-04-25
2017-04-24,6366,15,25.36,"Website Registrations Completed",,5781,2017-04-24,2017-04-24
2017-04-23,5684,29,24.22,"Website Registrations Completed",1,5209,2017-04-23,2017-04-23
2017-04-22,3374,9,14.42,"Website Registrations Completed",,3044,2017-04-22,2017-04-22
2017-04-21,4704,19,21.82,"Website Registrations Completed",2,4250,2017-04-21,2017-04-21
2017-04-20,4559,20,20.22,"Website Registrations Completed",1,4025,2017-04-20,2017-04-20
2017-04-19,10874,45,23.73,"Website Registrations Completed",1,7446,2017-04-19,2017-04-19
2017-04-18,9049,41,22.24,"Website Registrations Completed",5,6221,2017-04-18,2017-04-18
2017-04-17,8682,52,15.75,"Website Registrations Completed",,6288,2017-04-17,2017-04-17
2017-04-16,12413,55,20.15,"Website Registrations Completed",,8485,2017-04-16,2017-04-16
2017-04-15,11832,71,22.49,"Website Registrations Completed",,8773,2017-04-15,2017-04-15
2017-04-14,12581,44,22,"Website Registrations Completed",,10043,2017-04-14,2017-04-14
2017-04-13,3575,14,9.36,"Website Registrations Completed",,2564,2017-04-13,2017-04-13
2017-04-12,3677,10,9.88,"Website Registrations Completed",,2713,2017-04-12,2017-04-12
2017-04-11,5217,30,10.41,"Website Registrations Completed",1,3277,2017-04-11,2017-04-11
2017-04-10,4780,30,9.6,"Website Registrations Completed",,3111,2017-04-10,2017-04-10
2017-04-09,5999,37,9.65,"Website Registrations Completed",,4052,2017-04-09,2017-04-09
2017-04-08,7238,47,11.09,"Website Registrations Completed",,5164,2017-04-08,2017-04-08
2017-04-07,5524,37,10.5,"Website Registrations Completed",,4049,2017-04-07,2017-04-07
2017-04-06,4635,25,9.34,"Website Registrations Completed",,3430,2017-04-06,2017-04-06
2017-04-05,5584,17,12.98,"Website Registrations Completed",1,4192,2017-04-05,2017-04-05
2017-04-04,5011,29,10.46,"Website Registrations Completed",,3528,2017-04-04,2017-04-04
2017-04-03,6008,30,12.01,"Website Registrations Completed",,3889,2017-04-03,2017-04-03
2017-04-02,11917,37,15.23,"Website Registrations Completed",,6514,2017-04-02,2017-04-02
2017-04-01,4995,36,5.83,"Website Registrations Completed",,2649,2017-04-01,2017-04-01
2017-03-31,3838,39,5.32,"Website Registrations Completed",,2003,2017-03-31,2017-03-31
2017-03-30,3153,19,5.53,"Website Registrations Completed",,1966,2017-03-30,2017-03-30
2017-03-29,2690,18,5.22,"Website Registrations Completed",,1812,2017-03-29,2017-03-29
2017-03-28,2449,10,5.29,"Website Registrations Completed",,1736,2017-03-28,2017-03-28
2017-03-27,5293,35,9.02,"Website Registrations Completed",1,3285,2017-03-27,2017-03-27
2017-03-26,13090,69,19.92,"Website Registrations Completed",,6159,2017-03-26,2017-03-26
2017-03-25,19089,147,22.5,"Website Registrations Completed",1,9685,2017-03-25,2017-03-25
2017-03-24,20255,133,23.06,"Website Registrations Completed",,8685,2017-03-24,2017-03-24
2017-03-23,15624,112,20.13,"Website Registrations Completed",,7874,2017-03-23,2017-03-23
2017-03-22,15168,145,19.6,"Website Registrations Completed",1,6525,2017-03-22,2017-03-22
2017-03-21,17381,155,19.31,"Website Registrations Completed",,6818,2017-03-21,2017-03-21
2017-03-20,20508,135,19.41,"Website Registrations Completed",,7577,2017-03-20,2017-03-20
2017-03-19,20615,180,20.24,"Website Registrations Completed",1,8142,2017-03-19,2017-03-19
2017-03-18,18950,164,20.66,"Website Registrations Completed",,7300,2017-03-18,2017-03-18
2017-03-17,18749,139,18.15,"Website Registrations Completed",,7201,2017-03-17,2017-03-17
2017-03-16,15540,146,17,"Website Registrations Completed",,7285,2017-03-16,2017-03-16
2017-03-15,22828,186,19.95,"Website Registrations Completed",1,9718,2017-03-15,2017-03-15
2017-03-14,20023,157,18.34,"Website Registrations Completed",,7608,2017-03-14,2017-03-14
2017-03-13,23652,216,18.66,"Website Registrations Completed",,9562,2017-03-13,2017-03-13
2017-03-12,45649,598,30.71,"Website Registrations Completed",,17766,2017-03-12,2017-03-12
2017-03-11,63913,745,45.89,"Website Registrations Completed",,20982,2017-03-11,2017-03-11
2017-03-10,49978,331,41.22,"Website Registrations Completed",1,14653,2017-03-10,2017-03-10
2017-03-09,17614,77,21.2,"Website Registrations Completed",1,8032,2017-03-09,2017-03-09
2017-03-08,21243,107,26.56,"Website Registrations Completed",,9446,2017-03-08,2017-03-08
2017-03-07,14062,67,26.26,"Website Registrations Completed",,8589,2017-03-07,2017-03-07
2017-03-06,7847,33,14.03,"Website Registrations Completed",,6054,2017-03-06,2017-03-06
2017-03-05,10931,111,12.39,"Website Registrations Completed",8,7235,2017-03-05,2017-03-05
2017-03-04,14748,121,22.85,"Website Registrations Completed",,9757,2017-03-04,2017-03-04
2017-03-03,13607,120,25.22,"Website Registrations Completed",5,10043,2017-03-03,2017-03-03
2017-03-02,36564,321,52.47,"Website Registrations Completed",3,20750,2017-03-02,2017-03-02
2017-03-01,55267,524,79.19,"Website Registrations Completed",6,28603,2017-03-01,2017-03-01
2017-02-28,7540,65,8.47,"Website Registrations Completed",1,5826,2017-02-28,2017-02-28
